titre	Identifiant	Description	Contient	Date de création	Date de modification	Créateur	Licence	Editeur	exemple1	exemple2	exemple
Type article	article-type	Cette table correspond à la sélection retenue et assumée par l'équipe Istex data et adoptée par l'équipe LODEX. Elle résulte de l'analyse des informations fournies par les éditeurs sur l'élément type de document-article. Ceux-ci constituent une des facettes permettant de valoriser les ressources ISTEX conformément aux normes du web sémantique.	http://article-type.lod.istex.fr/	23/03/2016		lodex team	http://lodex.inist.fr/licence/	Istex	https://www.loc.gov/standards/mods/userguide/genre.html 	http://www.sparontologies.net/ontologies/fabio/source.html	http://www.ukoln.ac.uk/repositories/digirep/index/Eprints_Type_Vocabulary_Encoding_Scheme
Entité nommée	named-entity	Cette table correspond à une reprise du choix d'annotation des données ISTEX avec des entités nommées : mots ou groupes de mots présentant un intérêt particulier sur le plan sémantique et pouvant être catégorisés. Il s’agit de noms propres (personnes, lieux,organisations) ou d’autres unités lexicales (dates, projets financés, URL).	http://named-entity.lod.istex.fr/	30/03/2016		lodex team	http://lodex.inist.fr/licence/	Istex			
Jeu de jeux de données	data-set	Cette table correspond à une collection de jeux de données produites par deux équipes ISTEX : jeu type article (article-type) et jeu entités nommées (named-entity). Il s’agit, à partir de cette table maîtresse d'accéder aux données appartenant à chaque jeu.	http://data-set.lod.istex.fr	27/05/2016		lodex team	http://lodex.inist.fr/licence/	lodex team			
